X,Y
10,1.600000
20,3.200000
30,3.600000
40,5.100000
50,8.700000
60,7.000000
70,8.500000
80,8.800000
90,9.100000
100,8.800000
110,8.500000
120,8.600000
130,8.300000
140,8.100000
150,8.100000
160,8.400000
170,8.400000
180,7.800000
190,7.700000
200,7.800000
210,7.900000
220,7.800000
230,7.300000
240,7.900000
250,7.800000
260,7.400000
